,property_type,price_per_night,rating,amenities,host_name,host_gender,availability,check_in_time,check_out_time,location
0,House,336.76,2.1,Pool,Berkeley Hoffmann,Male,False,11:53 PM,7:10 AM,Eldoret
1,Bungalow,496.8,2.5,Pool,Myrtle Thaxton,Female,True,6:19 PM,9:30 PM,Kisumu
2,House,464.86,1.7,Parking,Cassie Weld,Male,False,2:34 AM,6:52 PM,Eldoret
3,Bungalow,202.67,2.3,Pool,Kikelia O'Keeffe,Genderfluid,True,5:46 PM,11:21 PM,Mombasa
4,House,155.73,2.3,Wifi,Crin Rizzini,Female,True,11:19 PM,10:40 AM,Eldoret
5,Cottage,270.06,2.3,Wifi,Nicholas Chifney,Male,True,8:11 AM,11:58 PM,Nairobi
6,Apartment,216.27,3.1,Wifi,Teodor Thorald,Male,True,1:01 AM,9:41 AM,Nakuru
7,Bungalow,258.91,2.8,Parking,Tamas Jonas,Male,True,7:01 AM,10:34 AM,Kisumu
8,Apartment,330.62,1.2,Parking,Electra Alyutin,Female,False,7:55 PM,3:38 AM,Kisumu
9,House,322.03,4.5,Breakfast Included,Mandel Jeste,Male,False,5:08 AM,7:44 AM,Eldoret
10,Cottage,373.47,4.7,Breakfast Included,Duncan Anker,Male,False,12:42 PM,2:29 PM,Eldoret
11,Cottage,140.09,4.6,Pool,Rowen Fulmen,Male,True,10:22 PM,8:04 AM,Eldoret
12,House,179.4,4.8,Air Conditioning,Dolly Delatour,Female,False,12:42 AM,10:49 AM,Eldoret
13,Cottage,79.1,4.8,Breakfast Included,Alessandro Catenot,Male,False,5:41 PM,3:59 AM,Eldoret
14,Bungalow,57.36,2.6,Breakfast Included,Halsy Beckford,Male,True,7:54 AM,6:39 AM,Eldoret
15,House,292.01,3.0,Wifi,Letisha Lansberry,Female,True,12:25 PM,1:13 AM,Nairobi
16,Apartment,266.82,3.1,Pool,Candie Cunniffe,Female,False,2:45 PM,2:24 AM,Kisumu
17,Cottage,141.22,1.9,Wifi,Cherida Dilleway,Female,False,1:02 AM,7:50 AM,Eldoret
18,Apartment,285.29,3.3,Parking,Olvan Wade,Male,False,9:31 AM,6:31 AM,Eldoret
19,Cottage,156.04,3.7,Air Conditioning,Odell Yanukhin,Male,True,2:50 AM,10:06 AM,Nairobi
20,Bungalow,439.97,2.4,Air Conditioning,Henrieta Van der Velden,Female,False,11:43 AM,9:00 AM,Kisumu
21,Cottage,95.97,3.3,Breakfast Included,Davidde Gooda,Male,False,9:47 PM,1:28 AM,Kisumu
22,House,405.54,3.4,Pool,Micki Antonomoli,Female,False,9:33 AM,6:59 PM,Nairobi
23,Villa,229.69,2.5,Pool,Calv Jentin,Male,False,4:21 AM,1:59 AM,Mombasa
24,Apartment,194.93,3.8,Parking,Bevvy Reston,Female,False,11:25 PM,12:51 AM,Nakuru
25,House,202.65,4.0,Parking,Elia Siege,Male,True,6:44 PM,11:42 PM,Eldoret
26,Apartment,484.8,4.2,Breakfast Included,Barbabra Kuhl,Female,False,5:41 PM,6:13 PM,Kisumu
27,Bungalow,130.22,4.3,Pool,Ellswerth Ludl,Male,False,7:59 PM,3:03 PM,Eldoret
28,Bungalow,140.13,4.5,Air Conditioning,Kirsteni Mc Grath,Female,False,5:56 AM,5:26 AM,Kisumu
29,Apartment,324.7,1.9,Parking,Tait Rowe,Male,True,3:54 PM,2:29 PM,Nairobi
30,Cottage,400.32,3.1,Parking,Dannie Overbury,Male,True,12:44 PM,3:22 AM,Nairobi
31,Bungalow,426.92,3.9,Wifi,Cinnamon Bodemeaid,Female,True,9:31 AM,9:28 PM,Nakuru
32,Villa,188.48,2.8,Breakfast Included,Towny Chadbourne,Male,False,8:14 PM,1:23 PM,Mombasa
33,Villa,96.4,4.2,Wifi,Levy Couvert,Male,True,11:33 PM,8:48 AM,Mombasa
34,Apartment,250.67,2.9,Wifi,Teodora Buesden,Female,True,10:53 AM,1:51 PM,Nairobi
35,House,460.15,4.6,Parking,Bethanne Bartolijn,Female,False,2:35 AM,11:06 PM,Kisumu
36,House,388.05,4.8,Breakfast Included,Davine Tomashov,Female,False,3:31 AM,5:18 AM,Nakuru
37,Apartment,389.89,3.6,Parking,Vi Marfield,Female,True,7:57 PM,9:38 PM,Mombasa
38,House,226.86,3.3,Breakfast Included,Cathi Killick,Female,False,7:50 PM,3:19 AM,Mombasa
39,House,208.46,1.4,Breakfast Included,Elijah Pighills,Male,True,5:14 AM,12:15 AM,Mombasa
40,Apartment,222.94,2.5,Parking,Mackenzie Milmith,Male,False,8:40 AM,6:10 PM,Kisumu
41,Apartment,295.19,2.6,Pool,Britt Flewett,Male,True,4:33 PM,6:43 PM,Nairobi
42,Cottage,213.79,2.7,Air Conditioning,Dalston Polye,Male,False,5:17 PM,12:45 AM,Kisumu
43,Apartment,428.46,4.0,Breakfast Included,Evey Mundell,Female,False,1:14 AM,3:54 AM,Eldoret
44,House,423.95,4.5,Wifi,Humfrid Wonter,Male,True,4:28 PM,4:42 AM,Mombasa
45,Cottage,380.69,1.6,Air Conditioning,Barbabra Dragoe,Female,False,10:54 AM,1:40 PM,Kisumu
46,Villa,394.84,4.1,Breakfast Included,Andres Gosse,Male,True,4:31 PM,1:12 AM,Nairobi
47,Bungalow,85.7,4.5,Wifi,Stefa Heeley,Female,False,8:36 AM,8:05 PM,Nairobi
48,Cottage,120.5,5.0,Air Conditioning,Marco Verey,Male,False,4:05 PM,2:24 PM,Eldoret
49,Bungalow,463.21,1.7,Wifi,Gisella Mitchenson,Female,False,5:55 PM,11:10 AM,Kisumu
50,Villa,121.24,1.8,Parking,Thor Livings,Male,True,10:38 PM,8:37 PM,Mombasa
51,Cottage,375.97,2.6,Parking,Tiertza Balthasar,Female,False,1:08 PM,1:47 AM,Nakuru
52,House,395.99,4.7,Parking,Joelie Yetts,Female,False,12:11 AM,6:22 PM,Mombasa
53,Apartment,255.88,1.9,Wifi,Vanny Bouch,Female,True,4:22 PM,10:30 AM,Mombasa
54,House,229.91,2.6,Breakfast Included,Minette Cubuzzi,Female,True,9:25 PM,12:37 AM,Nakuru
55,House,101.52,1.8,Air Conditioning,Lynea Trevaskiss,Female,False,8:22 AM,6:25 AM,Kisumu
56,House,359.14,4.7,Wifi,Flossy Lawrenz,Female,False,1:46 AM,8:03 PM,Nairobi
57,House,224.0,4.7,Wifi,Cordi Torpie,Female,True,1:38 AM,1:26 PM,Eldoret
58,Apartment,177.91,1.9,Parking,Dolph Collomosse,Male,True,3:55 AM,1:01 AM,Mombasa
59,Apartment,304.22,3.2,Parking,Diann Wind,Female,False,1:59 PM,4:15 AM,Kisumu
60,Apartment,474.67,1.2,Pool,Gearalt Blyde,Male,True,11:54 PM,5:20 AM,Nairobi
61,House,197.26,1.3,Pool,Stern Tidman,Genderqueer,True,8:25 PM,4:09 AM,Nairobi
62,Bungalow,357.84,1.7,Parking,Matias Niblo,Male,True,4:42 AM,7:51 AM,Mombasa
63,House,395.73,1.5,Air Conditioning,Darwin Amiss,Male,True,8:20 AM,7:14 AM,Mombasa
64,Cottage,360.73,2.6,Pool,Andree Manass,Female,True,9:38 PM,4:58 AM,Mombasa
65,Bungalow,359.17,3.2,Breakfast Included,Josefina Weekes,Female,True,5:35 PM,7:05 PM,Kisumu
66,Apartment,330.16,1.1,Pool,Andee Emmins,Female,False,8:48 PM,9:16 PM,Nairobi
67,Apartment,160.69,4.9,Breakfast Included,Sarah Teacy,Female,True,4:15 AM,6:11 PM,Nairobi
68,Bungalow,490.43,4.0,Parking,Kristopher Hitcham,Male,True,12:44 AM,8:14 AM,Mombasa
69,Bungalow,490.49,2.5,Parking,Fidole Courcey,Male,True,10:53 AM,3:28 AM,Mombasa
70,Villa,50.34,2.0,Pool,Sarette Buyers,Female,True,7:43 AM,7:06 AM,Mombasa
71,Apartment,287.32,3.0,Breakfast Included,Joyann Eilert,Female,False,1:28 AM,8:39 AM,Nakuru
72,Apartment,482.55,2.5,Wifi,Tera Dulton,Female,False,7:56 PM,2:03 AM,Eldoret
73,Apartment,54.26,3.4,Pool,Sibilla O'Quin,Genderqueer,True,6:15 AM,7:53 PM,Kisumu
74,House,238.48,2.3,Pool,Vlad MacGorley,Male,True,6:55 AM,1:40 PM,Eldoret
75,Villa,359.29,4.8,Breakfast Included,Taddeo Woolstenholmes,Male,False,8:55 AM,5:17 AM,Eldoret
76,Cottage,70.05,4.3,Wifi,Sterling Duffan,Male,False,12:53 AM,10:54 PM,Nakuru
77,House,74.81,2.6,Pool,Nikolos Tommei,Male,True,5:40 PM,7:33 AM,Nairobi
78,Apartment,122.58,3.1,Pool,Moss Bullingham,Male,False,1:22 AM,9:57 PM,Nakuru
79,Apartment,321.84,3.1,Air Conditioning,Hazlett Brewerton,Male,True,5:49 PM,2:19 AM,Kisumu
80,Villa,176.11,3.1,Parking,Reinhold Kaplin,Male,False,7:36 PM,11:40 PM,Kisumu
81,Cottage,127.71,1.7,Breakfast Included,Barb Bootherstone,Polygender,False,5:27 PM,7:47 AM,Eldoret
82,Apartment,86.95,2.5,Air Conditioning,Kennith Rudland,Male,True,2:03 PM,6:34 PM,Kisumu
83,Bungalow,432.43,2.6,Breakfast Included,Melinde Mixworthy,Female,False,4:23 PM,4:10 AM,Nakuru
84,Cottage,318.59,1.7,Air Conditioning,Jervis Shekle,Male,False,2:42 AM,6:32 PM,Kisumu
85,Apartment,215.37,4.8,Breakfast Included,Sherm Worham,Male,False,2:30 PM,2:28 PM,Eldoret
86,Villa,311.67,3.2,Wifi,Barbee Gyorffy,Female,True,1:19 PM,8:48 PM,Eldoret
87,Apartment,336.98,1.1,Pool,Merwyn Manske,Male,True,6:37 PM,6:59 PM,Kisumu
88,Apartment,143.09,1.2,Breakfast Included,Robbyn Hitschke,Female,False,12:22 AM,7:13 PM,Mombasa
89,House,132.8,4.7,Breakfast Included,Sherlocke Rivitt,Male,False,12:47 AM,10:24 AM,Nairobi
90,Apartment,422.47,4.0,Breakfast Included,Saree Mummery,Female,False,1:36 PM,4:13 AM,Kisumu
